2019-05-28 12:59:46.647 [main] INFO  - Loading §anukkit.yml§f ...
2019-05-28 13:20:44.767 [main] INFO  - §2/defaultgamemode: §fSet the default gamemode
2019-05-28 13:20:44.780 [main] INFO  - §2/deop: §fTakes the specified player's operator status
2019-05-28 13:20:44.783 [main] INFO  - §2/difficulty: §fSets the game difficulty
2019-05-28 13:20:44.785 [main] INFO  - §2/effect: §fAdds/Removes effects on players
2019-05-28 13:20:44.787 [main] INFO  - §2/enchant: §fAdds enchantments on items
2019-05-28 13:20:44.789 [main] INFO  - §2/gamemode: §fChanges the player to a specific game mode
2019-05-28 13:20:44.791 [main] INFO  - §2/gamerule: §fSets or queries a game rule value.
2019-05-28 13:20:44.792 [main] INFO  - §2/gc: §fFires garbage collection tasks
2019-05-28 13:20:44.793 [main] INFO  - §2/give: §fGives the specified player a certain amount of items
2019-05-28 13:20:44.795 [main] INFO  - §2/help: §fShows the help menu
2019-05-28 13:20:44.796 [main] INFO  - §2/kick: §fRemoves the specified player from the server
2019-05-28 13:20:44.797 [main] INFO  - §2/kill: §fCommit suicide or kill other players
2019-05-28 13:20:44.798 [main] INFO  - §2/list: §fLists all online players
2019-05-28 13:20:44.800 [main] INFO  - §2/me: §fPerforms the specified action in chat
2019-05-28 13:20:44.801 [main] INFO  - §2/op: §fGives the specified player operator status
2019-05-28 13:20:44.802 [main] INFO  - §2/pardon: §fAllows the specified player to use this server
2019-05-28 13:20:44.803 [main] INFO  - §2/pardon-ip: §fAllows the specified IP address to use this server
2019-05-28 13:20:44.805 [main] INFO  - §2/particle: §fAdds particles to a world
2019-05-28 13:20:44.807 [main] INFO  - §2/plugins: §fGets a list of plugins running on the server
2019-05-28 13:20:44.809 [main] INFO  - §2/reload: §fReloads the server configuration and plugins
2019-05-28 13:20:44.811 [main] INFO  - §2/save-all: §fSaves the server to disk
2019-05-28 13:20:44.812 [main] INFO  - §2/save-off: §fDisables server autosaving
2019-05-28 13:20:44.814 [main] INFO  - §2/save-on: §fEnables server autosaving
2019-05-28 13:20:44.815 [main] INFO  - §2/say: §fBroadcasts the given message as the sender
2019-05-28 13:20:44.817 [main] INFO  - §2/seed: §fShows the world seed
2019-05-28 13:20:44.818 [main] INFO  - §2/setworldspawn: §fSets a worlds's spawn point. If no coordinates are specified, the player's coordinates will be used.
2019-05-28 13:20:44.819 [main] INFO  - §2/spawnpoint: §fSets a player's spawn point
2019-05-28 13:20:44.820 [main] INFO  - §2/status: §fReads back the server's performance.
2019-05-28 13:20:44.821 [main] INFO  - §2/stop: §fStops the server
2019-05-28 13:20:44.822 [main] INFO  - §2/tell: §fSends a private message to the given player
2019-05-28 13:20:44.823 [main] INFO  - §2/time: §fChanges the time on each world
2019-05-28 13:20:44.825 [main] INFO  - §2/timings: §fRecords timings to see performance of the server.
2019-05-28 13:20:44.826 [main] INFO  - §2/title: §fSends a title to the specified player or modifies title settings for that player
2019-05-28 13:20:44.826 [main] INFO  - §2/tp: §fTeleports the given player (or yourself) to another player or coordinates
2019-05-28 13:20:44.827 [main] INFO  - §2/version: §fGets the version of this server including any plugins in use
2019-05-28 13:20:44.828 [main] INFO  - §2/weather: §fSets the weather in current world
2019-05-28 13:20:44.829 [main] INFO  - §2/whitelist: §fManages the list of players allowed to use this server
2019-05-28 13:20:44.831 [main] INFO  - §2/xp: §fGives the specified player a certain amount of experience
2019-05-28 13:20:54.838 [main] INFO  - [CONSOLE: Turned on world auto-saving]
2019-05-28 13:21:09.737 [main] INFO  - [CONSOLE: Saving...]
2019-05-28 13:21:09.750 [main] INFO  - [CONSOLE: Saved the world]
2019-05-28 13:21:13.137 [main] INFO  - [CONSOLE: Stopping the server]
2019-05-28 13:21:13.197 [main] INFO  - Unloading level "§abadgerset§f"
2019-05-28 13:21:13.416 [main] INFO  - Unloading level "§anether§f"
2019-05-28 13:21:13.529 [main] INFO  - Stopping other threads
